ID,Title,Category,Cluster,Intent,Priority,RiskLevel,SourceRequired,ParentHub,RelatedIDs,Status,PublishedDate,Slug
19,How to Clean a Showerhead,Bathroom,Shower Cleaning,Problem Solving,2,1,yes,/bathroom/,16|17|18,Pending,,how-to-clean-a-showerhead
20,How to Clean Stainless Steel Without Streaks,Kitchen,Kitchen Surfaces,Problem Solving,1,0,no,/kitchen/,17|21|23,Pending,,how-to-clean-stainless-steel-without-streaks
21,How to Deep Clean a Refrigerator,Kitchen,Refrigerator Care,Problem Solving,1,0,yes,/kitchen/,20|22|23,Pending,,how-to-deep-clean-a-refrigerator
22,How to Get Rid of Refrigerator Odors,Odors,Kitchen Odors,Problem Solving,2,0,no,/odors/,21|23|15|25,Pending,,how-to-get-rid-of-refrigerator-odors
23,Why Your Dishwasher Smells and How to Clean It,Kitchen,Dishwasher Care,Problem Solving,1,1,yes,/kitchen/,3|20|21|22,Pending,,why-your-dishwasher-smells-and-how-to-clean-it
24,How to Clean White Sneakers,Shoes,Sneaker Care,Problem Solving,1,0,no,/shoes/,25|10|12,Pending,,how-to-clean-white-sneakers
25,How to Get Rid of Shoe Odor,Odors,Shoe Odors,Problem Solving,2,0,no,/odors/,24|15|22,Pending,,how-to-get-rid-of-shoe-odor
26,How Often Should You Wash Clothes?,Laundry,Laundry Basics,Informational,2,0,no,/laundry/,4|29|33|34,Pending,,how-often-should-you-wash-clothes
27,Why Do Clothes Feel Stiff After Washing?,Laundry,Laundry Problems,Problem Solving,2,0,no,/laundry/,1|5|13|14,Pending,,why-do-clothes-feel-stiff-after-washing
28,How to Prevent Clothes From Fading in the Wash,Laundry,Laundry Color Care,Problem Solving,2,0,no,/laundry/,4|29|33|47,Pending,,how-to-prevent-clothes-from-fading-in-the-wash
29,How to Wash Dark Clothes Without Fading Them,Laundry,Laundry Color Care,Problem Solving,2,0,no,/laundry/,4|12|28|47,Pending,,how-to-wash-dark-clothes-without-fading-them
30,How to Wash Delicate Clothes Without Damaging Them,Laundry,Laundry Basics,Problem Solving,3,0,no,/laundry/,4|12|45|46,Pending,,how-to-wash-delicate-clothes-without-damaging-them
31,Why Clothes Come Out of the Washer Soaking Wet,Laundry,Washing Machine Care,Problem Solving,3,1,yes,/laundry/,3|5|32|34,Pending,,why-clothes-come-out-of-the-washer-soaking-wet
32,How to Reduce Wrinkles in Laundry,Laundry,Laundry Problems,Problem Solving,3,0,no,/laundry/,4|30|33|67,Pending,,how-to-reduce-wrinkles-in-laundry
33,Should You Wash New Clothes Before Wearing Them?,Laundry,Laundry Basics,Informational,3,0,no,/laundry/,4|12|26|28,Pending,,should-you-wash-new-clothes-before-wearing-them
34,How to Air-Dry Clothes Indoors Without a Musty Smell,Laundry,Laundry Odors,Problem Solving,2,0,no,/laundry/,2|15|26|67,Pending,,how-to-air-dry-clothes-indoors-without-a-musty-smell
35,How to Remove Grass Stains From Clothes,Stain Removal,Outdoor Stains,Problem Solving,2,0,no,/stain-removal/,6|7|39|40,Pending,,how-to-remove-grass-stains-from-clothes
36,How to Remove Red Wine Stains From Clothes,Stain Removal,Food & Drink Stains,Problem Solving,2,0,no,/stain-removal/,7|37|41|43,Pending,,how-to-remove-red-wine-stains-from-clothes
37,How to Remove Tomato Sauce Stains From Clothes,Stain Removal,Food & Drink Stains,Problem Solving,2,0,no,/stain-removal/,6|7|36|41,Pending,,how-to-remove-tomato-sauce-stains-from-clothes
38,How to Remove Ink Stains From Clothes,Stain Removal,Ink & Dye Stains,Problem Solving,3,1,yes,/stain-removal/,7|9|10|40,Pending,,how-to-remove-ink-stains-from-clothes
39,How to Remove Mud Stains From Clothes,Stain Removal,Outdoor Stains,Problem Solving,3,0,no,/stain-removal/,35|40|6|11,Pending,,how-to-remove-mud-stains-from-clothes
40,How to Remove Sweat Stains From Shirts,Stain Removal,Body Care Stains,Problem Solving,2,0,no,/stain-removal/,9|35|38|49,Pending,,how-to-remove-sweat-stains-from-shirts
41,How to Remove Chocolate Stains From Clothes,Stain Removal,Food & Drink Stains,Problem Solving,3,0,no,/stain-removal/,6|7|36|37,Pending,,how-to-remove-chocolate-stains-from-clothes
42,How to Remove Candle Wax From Fabric,Stain Removal,Wax & Residue,Problem Solving,3,1,yes,/stain-removal/,10|12|38|43,Pending,,how-to-remove-candle-wax-from-fabric
43,How to Remove Chewing Gum From Clothes,Stain Removal,Sticky Residue,Problem Solving,3,0,no,/stain-removal/,6|36|41|42,Pending,,how-to-remove-chewing-gum-from-clothes
44,How to Wash Polyester Clothes,Fabric Care,Polyester,Informational,2,0,no,/fabric-care/,4|12|28|49,Pending,,how-to-wash-polyester-clothes
45,How to Wash Wool Without Felting It,Fabric Care,Wool,Problem Solving,2,1,yes,/fabric-care/,12|30|46|49,Pending,,how-to-wash-wool-without-felting-it
46,How to Wash Linen Without Shrinking It,Fabric Care,Linen,Problem Solving,2,1,yes,/fabric-care/,11|12|30|47,Pending,,how-to-wash-linen-without-shrinking-it
47,How to Wash Jeans Without Fading Them,Fabric Care,Denim,Problem Solving,2,0,no,/fabric-care/,12|28|29|49,Pending,,how-to-wash-jeans-without-fading-them
48,How to Wash Microfiber Cloths Without Ruining Them,Fabric Care,Microfiber,Problem Solving,3,1,yes,/fabric-care/,1|12|27|49,Pending,,how-to-wash-microfiber-cloths-without-ruining-them
49,How to Prevent Pilling on Clothes,Fabric Care,Fabric Wear,Problem Solving,3,0,no,/fabric-care/,12|28|44|47,Pending,,how-to-prevent-pilling-on-clothes
50,How to Remove Soap Scum From a Shower,Bathroom,Shower Cleaning,Problem Solving,2,1,yes,/bathroom/,16|17|19|55,Pending,,how-to-remove-soap-scum-from-a-shower
51,How to Clean a Toilet Bowl Safely,Bathroom,Toilet Cleaning,Problem Solving,2,1,yes,/bathroom/,18|50|52|55,Pending,,how-to-clean-a-toilet-bowl-safely
52,How to Clean a Bathroom Mirror Without Streaks,Bathroom,Bathroom Surfaces,Problem Solving,2,0,no,/bathroom/,16|20|50|53,Pending,,how-to-clean-a-bathroom-mirror-without-streaks
53,How to Clean a Bathtub Without Damaging the Finish,Bathroom,Bathroom Surfaces,Problem Solving,3,1,yes,/bathroom/,17|18|50|52,Pending,,how-to-clean-a-bathtub-without-damaging-the-finish
54,How to Clean a Bathroom Exhaust Fan,Bathroom,Bathroom Maintenance,Problem Solving,3,1,yes,/bathroom/,18|51|52|55,Pending,,how-to-clean-a-bathroom-exhaust-fan
55,How to Clean a Shower Curtain and Liner,Bathroom,Shower Cleaning,Problem Solving,3,0,no,/bathroom/,16|19|50|54,Pending,,how-to-clean-a-shower-curtain-and-liner
56,How to Remove Grease From Kitchen Cabinets,Kitchen,Kitchen Surfaces,Problem Solving,2,0,no,/kitchen/,20|57|60|61,Pending,,how-to-remove-grease-from-kitchen-cabinets
57,How to Clean a Glass Stovetop Without Scratching It,Kitchen,Cooktop Care,Problem Solving,2,1,yes,/kitchen/,20|56|58|60,Pending,,how-to-clean-a-glass-stovetop-without-scratching-it
58,How to Clean Oven Racks,Kitchen,Oven Cleaning,Problem Solving,3,1,yes,/kitchen/,56|57|60|61,Pending,,how-to-clean-oven-racks
59,How to Get Rid of Garbage Disposal Odor,Kitchen,Sink & Disposal Care,Problem Solving,2,1,yes,/kitchen/,22|23|60|64,Pending,,how-to-get-rid-of-garbage-disposal-odor
60,How to Clean a Microwave,Kitchen,Appliance Cleaning,Problem Solving,2,0,no,/kitchen/,20|21|56|58,Pending,,how-to-clean-a-microwave
61,How to Clean a Wooden Cutting Board,Kitchen,Food Prep Surfaces,Problem Solving,2,1,yes,/kitchen/,20|56|57|60,Pending,,how-to-clean-a-wooden-cutting-board
62,How to Get Rid of a Musty Smell in a Room,Odors,Room Odors,Problem Solving,2,0,no,/odors/,15|22|63|65,Pending,,how-to-get-rid-of-a-musty-smell-in-a-room
63,How to Get Rid of Closet Odors,Odors,Closet Odors,Problem Solving,3,0,no,/odors/,25|34|62|65,Pending,,how-to-get-rid-of-closet-odors
64,How to Get Rid of Trash Can Odor,Odors,Kitchen Odors,Problem Solving,3,0,no,/odors/,22|59|62|65,Pending,,how-to-get-rid-of-trash-can-odor
65,How to Freshen a Mattress Without Heavy Fragrance,Odors,Bedroom Odors,Problem Solving,3,0,no,/odors/,15|62|66|68,Pending,,how-to-freshen-a-mattress-without-heavy-fragrance
66,How Often Should You Wash Bed Sheets?,Bedding & Towels,Bed Sheets,Informational,2,0,no,/bedding-towels/,26|67|68|69,Pending,,how-often-should-you-wash-bed-sheets
67,How to Wash Bed Sheets Properly,Bedding & Towels,Bed Sheets,Problem Solving,2,0,no,/bedding-towels/,4|32|34|66,Pending,,how-to-wash-bed-sheets-properly
68,How to Wash Pillows Safely,Bedding & Towels,Pillows,Problem Solving,3,1,yes,/bedding-towels/,12|65|66|67,Pending,,how-to-wash-pillows-safely
69,How Often Should You Wash Towels?,Bedding & Towels,Towels,Informational,3,0,no,/bedding-towels/,13|14|15|66,Pending,,how-often-should-you-wash-towels
70,How to Clean Canvas Shoes,Shoes,Canvas Shoes,Problem Solving,2,0,no,/shoes/,24|25|71|72,Pending,,how-to-clean-canvas-shoes
71,How to Dry Wet Shoes Without Damaging Them,Shoes,Shoe Care,Problem Solving,3,0,no,/shoes/,24|25|70|72,Pending,,how-to-dry-wet-shoes-without-damaging-them
72,How to Remove Salt Stains From Shoes,Shoes,Shoe Stains,Problem Solving,3,0,no,/shoes/,24|25|70|71,Pending,,how-to-remove-salt-stains-from-shoes
73,How to Dust a Home Efficiently,Home Cleaning,Dust Control,Informational,2,0,no,/home-cleaning/,52|54|74|75,Pending,,how-to-dust-a-home-efficiently
74,How to Clean Baseboards,Home Cleaning,Dust Control,Problem Solving,3,0,no,/home-cleaning/,52|73|75|56,Pending,,how-to-clean-baseboards
75,How to Clean Ceiling Fans Without Making a Mess,Home Cleaning,Dust Control,Problem Solving,3,0,no,/home-cleaning/,54|73|74|62,Pending,,how-to-clean-ceiling-fans-without-making-a-mess
76,How to Clean Doors and Door Frames,Home Cleaning,High-Touch Surfaces,Problem Solving,3,0,no,/home-cleaning/,73|74|77|78,Pending,,how-to-clean-doors-and-door-frames
77,How to Clean Window Sills and Tracks,Home Cleaning,Dust Control,Problem Solving,2,0,no,/home-cleaning/,73|74|75|76,Pending,,how-to-clean-window-sills-and-tracks
78,How to Clean Walls Without Damaging Paint,Home Cleaning,Painted Surfaces,Problem Solving,2,0,no,/home-cleaning/,52|74|76|77,Pending,,how-to-clean-walls-without-damaging-paint
79,How to Clean Under Furniture and Appliances,Home Cleaning,Deep Cleaning,Problem Solving,3,0,no,/home-cleaning/,21|60|73|80,Pending,,how-to-clean-under-furniture-and-appliances
80,How to Build a Simple Weekly Cleaning Routine,Home Cleaning,Cleaning Routines,Informational,2,0,no,/home-cleaning/,73|74|77|79,Pending,,how-to-build-a-simple-weekly-cleaning-routine
